store,week,category,unit,consumption,waste,consumption_with_waste
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Plastic goods,lid,927.0,0.0,927.0
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Plastic goods,napkin,907.0,0.0,907.0
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Plastic goods,sleeve,301.0,0.0,301.0
"Qargo Coffee San Antonio, TX",2026-03-23/2026-03-29,Plastic goods,straw,576.0,0.0,576.0
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Plastic goods,cup,941.0,0.0,941.0
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Plastic goods,lid,941.0,0.0,941.0
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Plastic goods,napkin,946.0,0.0,946.0
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Plastic goods,sleeve,365.0,0.0,365.0
"Qargo Coffee San Antonio, TX",2026-03-30/2026-04-05,Plastic goods,straw,539.0,0.0,539.0
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Plastic goods,cup,806.0,0.0,806.0
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Plastic goods,lid,806.0,0.0,806.0
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Plastic goods,napkin,805.0,0.0,805.0
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Plastic goods,sleeve,292.0,0.0,292.0
"Qargo Coffee San Antonio, TX",2026-04-06/2026-04-12,Plastic goods,straw,475.0,0.0,475.0
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Plastic goods,cup,925.0,0.0,925.0
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Plastic goods,lid,925.0,0.0,925.0
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Plastic goods,napkin,908.0,0.0,908.0
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Plastic goods,sleeve,347.0,0.0,347.0
"Qargo Coffee San Antonio, TX",2026-04-13/2026-04-19,Plastic goods,straw,533.0,0.0,533.0
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Plastic goods,cup,888.0,0.0,888.0
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Plastic goods,lid,888.0,0.0,888.0
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Plastic goods,napkin,900.0,0.0,900.0
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Plastic goods,sleeve,337.0,0.0,337.0
"Qargo Coffee San Antonio, TX",2026-04-20/2026-04-26,Plastic goods,straw,513.0,0.0,513.0
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Plastic goods,cup,903.0,0.0,903.0
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Plastic goods,lid,903.0,0.0,903.0
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Plastic goods,napkin,883.0,0.0,883.0
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Plastic goods,sleeve,292.0,0.0,292.0
"Qargo Coffee San Antonio, TX",2026-04-27/2026-05-03,Plastic goods,straw,553.0,0.0,553.0
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Plastic goods,cup,874.0,0.0,874.0
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Plastic goods,lid,874.0,0.0,874.0
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Plastic goods,napkin,859.0,0.0,859.0
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Plastic goods,sleeve,301.0,0.0,301.0
"Qargo Coffee San Antonio, TX",2026-05-04/2026-05-10,Plastic goods,straw,536.0,0.0,536.0
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Plastic goods,cup,375.0,0.0,375.0
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Plastic goods,lid,375.0,0.0,375.0
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Plastic goods,napkin,362.0,0.0,362.0
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Plastic goods,sleeve,112.0,0.0,112.0
"Qargo Coffee San Antonio, TX",2026-05-11/2026-05-17,Plastic goods,straw,242.0,0.0,242.0
"Qargo Coffee St Louis, MO",2026-03-23/2026-03-29,Plastic goods,cup,1.0,0.0,1.0
"Qargo Coffee St Louis, MO",2026-03-23/2026-03-29,Plastic goods,lid,1.0,0.0,1.0
"Qargo Coffee St Louis, MO",2026-03-23/2026-03-29,Plastic goods,napkin,1.0,0.0,1.0
"Qargo Coffee St Louis, MO",2026-03-23/2026-03-29,Plastic goods,sleeve,1.0,0.0,1.0
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Plastic goods,cup,2.0,0.0,2.0
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Plastic goods,lid,2.0,0.0,2.0
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Plastic goods,napkin,2.0,0.0,2.0
"Qargo Coffee St Louis, MO",2026-04-06/2026-04-12,Plastic goods,sleeve,2.0,0.0,2.0
"Qargo Coffee St Louis, MO",2026-04-20/2026-04-26,Plastic goods,cup,3.0,0.0,3.0
"Qargo Coffee St Louis, MO",2026-04-20/2026-04-26,Plastic goods,lid,3.0,0.0,3.0
"Qargo Coffee St Louis, MO",2026-04-20/2026-04-26,Plastic goods,napkin,3.0,0.0,3.0
"Qargo Coffee St Louis, MO",2026-04-20/2026-04-26,Plastic goods,sleeve,3.0,0.0,3.0
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Plastic goods,cup,187.0,0.0,187.0
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Plastic goods,lid,187.0,0.0,187.0
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Plastic goods,napkin,175.0,0.0,175.0
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Plastic goods,sleeve,141.0,0.0,141.0
"Qargo Coffee St Louis, MO",2026-04-27/2026-05-03,Plastic goods,straw,28.0,0.0,28.0
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Plastic goods,cup,622.0,0.0,622.0
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Plastic goods,lid,622.0,0.0,622.0
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Plastic goods,napkin,624.0,0.0,624.0
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Plastic goods,sleeve,227.0,0.0,227.0
"Qargo Coffee St Louis, MO",2026-05-04/2026-05-10,Plastic goods,straw,347.0,0.0,347.0
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Plastic goods,cup,165.0,0.0,165.0
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Plastic goods,lid,165.0,0.0,165.0
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Plastic goods,napkin,142.0,0.0,142.0
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Plastic goods,sleeve,48.0,0.0,48.0
"Qargo Coffee St Louis, MO",2026-05-11/2026-05-17,Plastic goods,straw,90.0,0.0,90.0
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Plastic goods,cup,147.0,0.0,147.0
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Plastic goods,lid,147.0,0.0,147.0
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Plastic goods,napkin,133.0,0.0,133.0
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Plastic goods,sleeve,61.0,0.0,61.0
"Qargo Coffee St Petersburg, FL",2025-12-29/2026-01-04,Plastic goods,straw,70.0,0.0,70.0
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Plastic goods,cup,250.0,0.0,250.0
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Plastic goods,lid,250.0,0.0,250.0
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Plastic goods,napkin,231.0,0.0,231.0
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Plastic goods,sleeve,95.0,0.0,95.0
"Qargo Coffee St Petersburg, FL",2026-01-05/2026-01-11,Plastic goods,straw,130.0,0.0,130.0
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Plastic goods,cup,360.0,0.0,360.0
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Plastic goods,lid,360.0,0.0,360.0
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Plastic goods,napkin,338.0,0.0,338.0
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Plastic goods,sleeve,193.0,0.0,193.0
"Qargo Coffee St Petersburg, FL",2026-01-12/2026-01-18,Plastic goods,straw,135.0,0.0,135.0
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Plastic goods,cup,367.0,0.0,367.0
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Plastic goods,lid,367.0,0.0,367.0
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Plastic goods,napkin,324.0,0.0,324.0
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Plastic goods,sleeve,164.0,0.0,164.0
"Qargo Coffee St Petersburg, FL",2026-01-19/2026-01-25,Plastic goods,straw,150.0,0.0,150.0
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Plastic goods,cup,255.0,0.0,255.0
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Plastic goods,lid,255.0,0.0,255.0
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Plastic goods,napkin,217.0,0.0,217.0
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Plastic goods,sleeve,148.0,0.0,148.0
"Qargo Coffee St Petersburg, FL",2026-01-26/2026-02-01,Plastic goods,straw,69.0,0.0,69.0
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Plastic goods,cup,259.0,0.0,259.0
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Plastic goods,lid,259.0,0.0,259.0
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Plastic goods,napkin,232.0,0.0,232.0
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Plastic goods,sleeve,121.0,0.0,121.0
"Qargo Coffee St Petersburg, FL",2026-02-02/2026-02-08,Plastic goods,straw,107.0,0.0,107.0
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Plastic goods,cup,307.0,0.0,307.0
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Plastic goods,lid,307.0,0.0,307.0
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Plastic goods,napkin,268.0,0.0,268.0
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Plastic goods,sleeve,152.0,0.0,152.0
"Qargo Coffee St Petersburg, FL",2026-02-09/2026-02-15,Plastic goods,straw,116.0,0.0,116.0
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Plastic goods,cup,292.0,0.0,292.0
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Plastic goods,lid,292.0,0.0,292.0
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Plastic goods,napkin,245.0,0.0,245.0
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Plastic goods,sleeve,110.0,0.0,110.0
"Qargo Coffee St Petersburg, FL",2026-02-16/2026-02-22,Plastic goods,straw,129.0,0.0,129.0
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Plastic goods,cup,277.0,0.0,277.0
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Plastic goods,lid,277.0,0.0,277.0
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Plastic goods,napkin,242.0,0.0,242.0
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Plastic goods,sleeve,143.0,0.0,143.0
"Qargo Coffee St Petersburg, FL",2026-02-23/2026-03-01,Plastic goods,straw,95.0,0.0,95.0
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Plastic goods,cup,223.0,0.0,223.0
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Plastic goods,lid,223.0,0.0,223.0
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Plastic goods,napkin,204.0,0.0,204.0
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Plastic goods,sleeve,92.0,0.0,92.0
"Qargo Coffee St Petersburg, FL",2026-03-02/2026-03-08,Plastic goods,straw,106.0,0.0,106.0
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Plastic goods,cup,296.0,0.0,296.0
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Plastic goods,lid,296.0,0.0,296.0
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Plastic goods,napkin,265.0,0.0,265.0
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Plastic goods,sleeve,112.0,0.0,112.0
"Qargo Coffee St Petersburg, FL",2026-03-09/2026-03-15,Plastic goods,straw,145.0,0.0,145.0
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Plastic goods,cup,296.0,0.0,296.0
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Plastic goods,lid,296.0,0.0,296.0
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Plastic goods,napkin,252.0,0.0,252.0
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Plastic goods,sleeve,103.0,0.0,103.0
"Qargo Coffee St Petersburg, FL",2026-03-16/2026-03-22,Plastic goods,straw,147.0,0.0,147.0
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Plastic goods,cup,229.0,0.0,229.0
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Plastic goods,lid,229.0,0.0,229.0
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Plastic goods,napkin,198.0,0.0,198.0
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Plastic goods,sleeve,95.0,0.0,95.0
"Qargo Coffee St Petersburg, FL",2026-03-23/2026-03-29,Plastic goods,straw,103.0,0.0,103.0
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Plastic goods,cup,265.0,0.0,265.0
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Plastic goods,lid,265.0,0.0,265.0
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Plastic goods,napkin,221.0,0.0,221.0
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Plastic goods,sleeve,82.0,0.0,82.0
"Qargo Coffee St Petersburg, FL",2026-03-30/2026-04-05,Plastic goods,straw,137.0,0.0,137.0
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Plastic goods,cup,209.0,0.0,209.0
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Plastic goods,lid,209.0,0.0,209.0
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Plastic goods,napkin,176.0,0.0,176.0
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Plastic goods,sleeve,69.0,0.0,69.0
"Qargo Coffee St Petersburg, FL",2026-04-06/2026-04-12,Plastic goods,straw,101.0,0.0,101.0
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Plastic goods,cup,163.0,0.0,163.0
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Plastic goods,lid,163.0,0.0,163.0
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Plastic goods,napkin,156.0,0.0,156.0
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Plastic goods,sleeve,60.0,0.0,60.0
"Qargo Coffee St Petersburg, FL",2026-04-13/2026-04-19,Plastic goods,straw,92.0,0.0,92.0
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Plastic goods,cup,169.0,0.0,169.0
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Plastic goods,lid,169.0,0.0,169.0
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Plastic goods,napkin,148.0,0.0,148.0
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Plastic goods,sleeve,62.0,0.0,62.0
"Qargo Coffee St Petersburg, FL",2026-04-20/2026-04-26,Plastic goods,straw,86.0,0.0,86.0
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Plastic goods,cup,143.0,0.0,143.0
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Plastic goods,lid,143.0,0.0,143.0
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Plastic goods,napkin,134.0,0.0,134.0
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Plastic goods,sleeve,58.0,0.0,58.0
"Qargo Coffee St Petersburg, FL",2026-04-27/2026-05-03,Plastic goods,straw,70.0,0.0,70.0
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Plastic goods,cup,17.0,0.0,17.0
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Plastic goods,lid,17.0,0.0,17.0
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Plastic goods,napkin,19.0,0.0,19.0
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Plastic goods,sleeve,6.0,0.0,6.0
"Qargo Coffee St Petersburg, FL",2026-05-04/2026-05-10,Plastic goods,straw,11.0,0.0,11.0
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Plastic goods,cup,16.0,0.0,16.0
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Plastic goods,lid,16.0,0.0,16.0
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Plastic goods,napkin,16.0,0.0,16.0
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Plastic goods,sleeve,5.0,0.0,5.0
"Qargo Coffee St Petersburg, FL",2026-05-11/2026-05-17,Plastic goods,straw,11.0,0.0,11.0
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Plastic goods,cup,933.0,0.0,933.0
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Plastic goods,lid,933.0,0.0,933.0
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Plastic goods,napkin,849.0,0.0,849.0
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Plastic goods,sleeve,519.0,0.0,519.0
"Qargo Coffee Tampa, FL",2025-12-29/2026-01-04,Plastic goods,straw,324.0,0.0,324.0
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Plastic goods,cup,953.0,0.0,953.0
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Plastic goods,lid,953.0,0.0,953.0
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Plastic goods,napkin,852.0,0.0,852.0
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Plastic goods,sleeve,472.0,0.0,472.0
"Qargo Coffee Tampa, FL",2026-01-05/2026-01-11,Plastic goods,straw,366.0,0.0,366.0
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Plastic goods,cup,1087.0,0.0,1087.0
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Plastic goods,lid,1087.0,0.0,1087.0
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Plastic goods,napkin,985.0,0.0,985.0
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Plastic goods,sleeve,617.0,0.0,617.0
"Qargo Coffee Tampa, FL",2026-01-12/2026-01-18,Plastic goods,straw,348.0,0.0,348.0
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Plastic goods,cup,983.0,0.0,983.0
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Plastic goods,lid,983.0,0.0,983.0
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Plastic goods,napkin,876.0,0.0,876.0
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Plastic goods,sleeve,514.0,0.0,514.0
"Qargo Coffee Tampa, FL",2026-01-19/2026-01-25,Plastic goods,straw,346.0,0.0,346.0
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Plastic goods,cup,1265.0,0.0,1265.0
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Plastic goods,lid,1265.0,0.0,1265.0
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Plastic goods,napkin,1151.0,0.0,1151.0
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Plastic goods,sleeve,785.0,0.0,785.0
"Qargo Coffee Tampa, FL",2026-01-26/2026-02-01,Plastic goods,straw,348.0,0.0,348.0
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Plastic goods,cup,1039.0,0.0,1039.0
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Plastic goods,lid,1039.0,0.0,1039.0
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Plastic goods,napkin,943.0,0.0,943.0
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Plastic goods,sleeve,574.0,0.0,574.0
"Qargo Coffee Tampa, FL",2026-02-02/2026-02-08,Plastic goods,straw,355.0,0.0,355.0
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Plastic goods,cup,1024.0,0.0,1024.0
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Plastic goods,lid,1024.0,0.0,1024.0
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Plastic goods,napkin,946.0,0.0,946.0
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Plastic goods,sleeve,527.0,0.0,527.0
"Qargo Coffee Tampa, FL",2026-02-09/2026-02-15,Plastic goods,straw,393.0,0.0,393.0
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Plastic goods,cup,1068.0,0.0,1068.0
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Plastic goods,lid,1068.0,0.0,1068.0
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Plastic goods,napkin,974.0,0.0,974.0
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Plastic goods,sleeve,510.0,0.0,510.0
"Qargo Coffee Tampa, FL",2026-02-16/2026-02-22,Plastic goods,straw,444.0,0.0,444.0
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Plastic goods,cup,1070.0,0.0,1070.0
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Plastic goods,lid,1070.0,0.0,1070.0
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Plastic goods,napkin,983.0,0.0,983.0
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Plastic goods,sleeve,576.0,0.0,576.0
"Qargo Coffee Tampa, FL",2026-02-23/2026-03-01,Plastic goods,straw,387.0,0.0,387.0
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Plastic goods,cup,938.0,0.0,938.0
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Plastic goods,lid,938.0,0.0,938.0
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Plastic goods,napkin,800.0,0.0,800.0
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Plastic goods,sleeve,416.0,0.0,416.0
"Qargo Coffee Tampa, FL",2026-03-02/2026-03-08,Plastic goods,straw,368.0,0.0,368.0
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Plastic goods,cup,1097.0,0.0,1097.0
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Plastic goods,lid,1097.0,0.0,1097.0
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Plastic goods,napkin,1003.0,0.0,1003.0
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Plastic goods,sleeve,488.0,0.0,488.0
"Qargo Coffee Tampa, FL",2026-03-09/2026-03-15,Plastic goods,straw,493.0,0.0,493.0
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Plastic goods,cup,1310.0,0.0,1310.0
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Plastic goods,lid,1310.0,0.0,1310.0
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Plastic goods,napkin,1185.0,0.0,1185.0
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Plastic goods,sleeve,618.0,0.0,618.0
"Qargo Coffee Tampa, FL",2026-03-16/2026-03-22,Plastic goods,straw,549.0,0.0,549.0
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Plastic goods,cup,1026.0,0.0,1026.0
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Plastic goods,lid,1026.0,0.0,1026.0
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Plastic goods,napkin,948.0,0.0,948.0
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Plastic goods,sleeve,458.0,0.0,458.0
"Qargo Coffee Tampa, FL",2026-03-23/2026-03-29,Plastic goods,straw,468.0,0.0,468.0
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Plastic goods,cup,1046.0,0.0,1046.0
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Plastic goods,lid,1046.0,0.0,1046.0
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Plastic goods,napkin,954.0,0.0,954.0
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Plastic goods,sleeve,508.0,0.0,508.0
"Qargo Coffee Tampa, FL",2026-03-30/2026-04-05,Plastic goods,straw,430.0,0.0,430.0
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Plastic goods,cup,1195.0,0.0,1195.0
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Plastic goods,lid,1195.0,0.0,1195.0
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Plastic goods,napkin,1082.0,0.0,1082.0
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Plastic goods,sleeve,574.0,0.0,574.0
"Qargo Coffee Tampa, FL",2026-04-06/2026-04-12,Plastic goods,straw,492.0,0.0,492.0
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Plastic goods,cup,1062.0,0.0,1062.0
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Plastic goods,lid,1062.0,0.0,1062.0
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Plastic goods,napkin,934.0,0.0,934.0
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Plastic goods,sleeve,491.0,0.0,491.0
"Qargo Coffee Tampa, FL",2026-04-13/2026-04-19,Plastic goods,straw,427.0,0.0,427.0
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Plastic goods,cup,1223.0,0.0,1223.0
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Plastic goods,lid,1223.0,0.0,1223.0
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Plastic goods,napkin,1081.0,0.0,1081.0
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Plastic goods,sleeve,567.0,0.0,567.0
"Qargo Coffee Tampa, FL",2026-04-20/2026-04-26,Plastic goods,straw,494.0,0.0,494.0
"Qargo Coffee Tampa, FL",2026-04-27/2026-05-03,Plastic goods,cup,1312.0,0.0,1312.0
"Qargo Coffee Tampa, FL",2026-04-27/2026-05-03,Plastic goods,lid,1312.0,0.0,1312.0
"Qargo Coffee Tampa, FL",2026-04-27/2026-05-03,Plastic goods,napkin,1194.0,0.0,1194.0
